nest,mean.temp,amplitude,incub.time
1,33.6,6.6,109
2,32.2,4.6,90
3,30.6,4.7,73
4,30.4,4.7,75
5,31.2,4.4,76
11,30.4,4.4,75
12,32.7,4.4,83
